,STATION,DATE,TAVG,TMIN,TMAX,AWND,WSF2,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,bad_conditions,rating
1135,USW00014765,2008-02-10,,16,47,14.09,32.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,5,worse
1136,USW00014765,2008-02-11,,11,27,18.57,33.1,,,,,,,,,,,,,,,,,,,,,0,good
1137,USW00014765,2008-02-12,,12,30,5.14,12.1,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,4,bad
1138,USW00014765,2008-02-13,,26,54,11.63,29.1,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,6,worse
1139,USW00014765,2008-02-14,,28,41,12.08,23.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,3,bad
1140,USW00014765,2008-02-15,,26,49,12.3,25.9,,,,,,,,,,,,,,,,,,,,,0,good
1141,USW00014765,2008-02-16,,21,33,8.05,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1142,USW00014765,2008-02-17,,18,47,9.62,25.1,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
1143,USW00014765,2008-02-18,,41,62,20.8,42.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
1144,USW00014765,2008-02-19,,28,45,13.42,29.1,,,,,,,,,,,,,,,,,1.0,,,,1,bad
1145,USW00014765,2008-02-20,,22,33,10.07,21.0,,,,,,,,,,,,,,,,,,,,,0,good
1146,USW00014765,2008-02-21,,19,33,8.5,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1147,USW00014765,2008-02-22,,23,33,8.05,16.1,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,7,worse
1148,USW00014765,2008-02-23,,26,34,5.82,16.1,,,,,,,,,,,,,,,,,1.0,,,,1,bad
1149,USW00014765,2008-02-24,,22,39,6.71,13.0,,,,,,,,,,,,,,,,,,,,,0,good
1150,USW00014765,2008-02-25,,21,47,5.59,13.0,,,,,,,,,,,,,,,,,,,,,0,good
1151,USW00014765,2008-02-26,,27,45,5.14,21.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
1152,USW00014765,2008-02-27,,24,42,10.07,17.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
1153,USW00014765,2008-02-28,,16,30,12.08,19.9,,,,,,,,,,,,,,,,,1.0,,,,1,bad
1154,USW00014765,2008-02-29,,12,28,6.93,15.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,3,bad
1155,USW00014765,2008-03-01,,27,42,10.51,21.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,6,worse
1156,USW00014765,2008-03-02,,27,43,12.3,23.0,,,,,,,,,,,,,,,,,,,,,0,good
1157,USW00014765,2008-03-03,,23,50,10.29,23.0,,,,,,,,,,,,,,,,,,,,,0,good
1158,USW00014765,2008-03-04,,43,61,13.65,28.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1159,USW00014765,2008-03-05,,38,61,16.11,38.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,5,worse
1160,USW00014765,2008-03-06,,29,47,6.71,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1161,USW00014765,2008-03-07,,28,52,6.71,16.1,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,6,worse
1162,USW00014765,2008-03-08,,40,62,13.87,36.9,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,6,worse
1163,USW00014765,2008-03-09,,29,47,18.57,36.0,,,,,,,,,,,,,,,,,,,,,0,good
1164,USW00014765,2008-03-10,,24,41,9.62,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1165,USW00014765,2008-03-11,,27,45,7.16,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1166,USW00014765,2008-03-12,,32,47,9.62,31.1,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,6,worse
1167,USW00014765,2008-03-13,,30,41,8.5,17.9,,,,,,,,,,,,,,,1.0,,1.0,,,,2,bad
1168,USW00014765,2008-03-14,,32,53,4.47,12.1,,,,,,,,,,,,,,,,,,,,,0,good
1169,USW00014765,2008-03-15,,36,42,13.42,23.9,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,7,worse
1170,USW00014765,2008-03-16,,36,46,9.62,23.9,,,,,1.0,,,,,,,,,,1.0,,,,,,2,bad
1171,USW00014765,2008-03-17,,30,47,14.54,29.1,,,,,,,,,,,,,,,,,,,,,0,good
1172,USW00014765,2008-03-18,,27,44,6.49,12.1,,,,,,,,,,,,,,,,,,,,,0,good
1173,USW00014765,2008-03-19,,35,49,8.5,17.9,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,7,worse
1174,USW00014765,2008-03-20,,35,56,15.88,29.1,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1175,USW00014765,2008-03-21,,31,42,20.8,32.0,,,,,,,,,,,,,,,,,,,,,0,good
1176,USW00014765,2008-03-22,,29,49,10.74,21.0,,,,,,,,,,,,,,,,,,,,,0,good
1177,USW00014765,2008-03-23,,28,47,7.38,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1178,USW00014765,2008-03-24,,24,50,4.7,14.1,,,,,,,,,,,,,,,,,,,,,0,good
1179,USW00014765,2008-03-25,,30,42,12.3,21.0,,,,,1.0,,,,,,,,,,,,,,,,1,bad
1180,USW00014765,2008-03-26,,35,60,12.97,29.1,,,,,1.0,,,,,,,,,,1.0,,,,,,2,bad
1181,USW00014765,2008-03-27,,30,51,5.59,15.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,3,bad
1182,USW00014765,2008-03-28,,34,43,9.4,17.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,6,worse
1183,USW00014765,2008-03-29,,29,43,12.97,23.0,,,,,,,,,,,,,,,,,,,,,0,good
1184,USW00014765,2008-03-30,,24,46,6.71,19.9,,,,,,,,,,,,,,,,,,,,,0,good
1185,USW00014765,2008-03-31,,25,54,10.51,21.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1186,USW00014765,2008-04-01,,53,60,19.01,34.9,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,6,worse
1187,USW00014765,2008-04-02,,34,57,16.33,29.1,,,,,,,,,,,,,,,,,,,,,0,good
1188,USW00014765,2008-04-03,,30,52,9.84,21.0,,,,,,,,,,,,,,,,,,,,,0,good
1189,USW00014765,2008-04-04,,37,49,6.26,19.9,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1190,USW00014765,2008-04-05,,44,55,6.04,17.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1191,USW00014765,2008-04-06,,39,44,14.54,23.9,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,4,bad
1192,USW00014765,2008-04-07,,37,49,15.21,23.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
1193,USW00014765,2008-04-08,,34,58,9.4,14.1,,,,,,,,,,,,,,,,,,,,,0,good
1194,USW00014765,2008-04-09,,33,51,6.49,15.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,5,worse
1195,USW00014765,2008-04-10,,46,74,8.95,21.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1196,USW00014765,2008-04-11,,43,53,6.04,15.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1197,USW00014765,2008-04-12,,47,72,8.95,21.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,6,worse
1198,USW00014765,2008-04-13,,39,55,10.07,19.9,,,,,1.0,,,,,,,,,,1.0,,,,,,2,bad
1199,USW00014765,2008-04-14,,35,55,8.05,16.1,,,,,,,,,,,,,,,,,,,,,0,good
1200,USW00014765,2008-04-15,,37,60,8.05,21.9,,,,,,,,,,,,,,,,,,,,,0,good
1201,USW00014765,2008-04-16,,32,64,6.04,21.0,,,,,,,,,,,,,,,,,,,,,0,good
1202,USW00014765,2008-04-17,,34,71,7.83,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1203,USW00014765,2008-04-18,,43,78,5.82,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1204,USW00014765,2008-04-19,,46,75,4.92,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1205,USW00014765,2008-04-20,,43,66,7.61,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1206,USW00014765,2008-04-21,,45,68,6.93,14.1,,,,,,,,,,,,,,,,,,,,,0,good
1207,USW00014765,2008-04-22,,43,69,6.04,16.1,,,,,,,,,,,,,,,,,,,,,0,good
1208,USW00014765,2008-04-23,,44,82,8.72,19.9,1.0,,,,,,,,,,,,,,,,,,,,1,bad
1209,USW00014765,2008-04-24,,56,76,10.74,23.9,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1210,USW00014765,2008-04-25,,45,69,7.83,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1211,USW00014765,2008-04-26,,43,63,8.05,16.1,,,,,,,,,,,,,1.0,,1.0,,,,,,2,bad
1212,USW00014765,2008-04-27,,44,52,3.58,8.9,,,,,1.0,,,,,,,,,,1.0,,,,,,2,bad
1213,USW00014765,2008-04-28,,45,58,10.07,19.9,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1214,USW00014765,2008-04-29,,43,59,9.17,23.9,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1215,USW00014765,2008-04-30,,38,56,9.17,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1216,USW00014765,2008-05-01,,34,60,7.38,21.9,,,,,,,,,,,,,,,,,,,,,0,good
1217,USW00014765,2008-05-02,,47,51,6.71,13.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1218,USW00014765,2008-05-03,,45,48,7.83,15.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1219,USW00014765,2008-05-04,,45,59,7.61,16.1,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,6,worse
1220,USW00014765,2008-05-05,,40,67,6.49,16.1,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,4,bad
1221,USW00014765,2008-05-06,,43,74,5.37,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1222,USW00014765,2008-05-07,,56,74,9.84,19.9,,,,,,,,,,,,,,,,,,,,,0,good
1223,USW00014765,2008-05-08,,55,75,9.4,17.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1224,USW00014765,2008-05-09,,47,59,10.51,21.9,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1225,USW00014765,2008-05-10,,45,67,12.75,21.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
1226,USW00014765,2008-05-11,,41,65,8.28,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1227,USW00014765,2008-05-12,,45,50,17.67,29.1,,,,,,,,,,,,,,,,,,,,,0,good
1228,USW00014765,2008-05-13,,47,68,15.88,36.0,,,,,,,,,,,,,,,,,,,,,0,good
1229,USW00014765,2008-05-14,,42,73,6.26,16.1,,,,,,,,,,,,,,,,,,,,,0,good
1230,USW00014765,2008-05-15,,48,65,3.8,13.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
1231,USW00014765,2008-05-16,,48,60,7.83,17.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,6,worse
1232,USW00014765,2008-05-17,,49,75,11.41,23.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1233,USW00014765,2008-05-18,,54,71,10.29,21.9,,,,,1.0,,,,,,,,,,1.0,,,,,,2,bad
1234,USW00014765,2008-05-19,,49,61,12.3,30.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
1235,USW00014765,2008-05-20,,45,63,8.72,23.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1236,USW00014765,2008-05-21,,48,69,9.4,23.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
1237,USW00014765,2008-05-22,,48,60,7.83,16.1,,,,,,,,,,,,,1.0,,1.0,,,,,,2,bad
1238,USW00014765,2008-05-23,,45,73,11.86,23.0,,,,,,,,,,,,,,,,,,,,,0,good
1239,USW00014765,2008-05-24,,53,71,9.84,19.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
1240,USW00014765,2008-05-25,,50,76,8.05,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1241,USW00014765,2008-05-26,,52,77,14.54,30.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,3,bad
1242,USW00014765,2008-05-27,,59,78,11.41,25.1,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1243,USW00014765,2008-05-28,,50,69,10.96,25.1,,,,,,,,,,,,,,,,,,,,,0,good
1244,USW00014765,2008-05-29,,46,77,10.07,21.0,,,,,,,,,,,,,,,,,,,,,0,good
1245,USW00014765,2008-05-30,,57,77,9.84,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1246,USW00014765,2008-05-31,,61,68,12.08,19.9,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,6,worse
1247,USW00014765,2008-06-01,,58,84,9.4,21.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1248,USW00014765,2008-06-02,,58,80,8.5,21.0,,,,,,,,,,,,,,,,,,,,,0,good
1249,USW00014765,2008-06-03,,56,85,10.07,23.9,,,,,,,,,,,,,,,,,,,,,0,good
1250,USW00014765,2008-06-04,,58,67,8.05,15.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1251,USW00014765,2008-06-05,,57,62,11.86,21.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,4,bad
1252,USW00014765,2008-06-06,,54,60,6.04,15.0,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,5,worse
1253,USW00014765,2008-06-07,,56,85,5.82,12.1,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,bad
1254,USW00014765,2008-06-08,,74,94,8.95,17.9,,,,,,,,1.0,,,,,,,,,,,,,1,bad
1255,USW00014765,2008-06-09,,74,97,8.72,19.9,,,,,,,,,,,,,,,,,,,,,0,good
1256,USW00014765,2008-06-10,,70,96,6.93,25.9,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,bad
1257,USW00014765,2008-06-11,,69,87,9.62,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1258,USW00014765,2008-06-12,,57,83,8.72,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1259,USW00014765,2008-06-13,,56,80,7.38,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1260,USW00014765,2008-06-14,,60,84,6.04,13.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,7,worse
1261,USW00014765,2008-06-15,,58,68,6.49,14.1,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1262,USW00014765,2008-06-16,,59,69,7.61,13.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,5,worse
1263,USW00014765,2008-06-17,,59,79,8.05,19.9,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,6,worse
1264,USW00014765,2008-06-18,,53,74,8.05,19.9,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,5,worse
1265,USW00014765,2008-06-19,,57,73,6.71,17.9,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1266,USW00014765,2008-06-20,,58,79,8.28,21.9,,,,,,,,,,,,,,,,,,,,,0,good
1267,USW00014765,2008-06-21,,63,84,7.61,16.1,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,bad
1268,USW00014765,2008-06-22,,65,82,10.29,25.1,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1269,USW00014765,2008-06-23,,68,76,6.71,14.1,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1270,USW00014765,2008-06-24,,62,81,5.14,28.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,5,worse
1271,USW00014765,2008-06-25,,62,83,7.83,16.1,,,,,,,,,,,,,,,,,,,,,0,good
1272,USW00014765,2008-06-26,,62,79,6.49,13.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,6,worse
1273,USW00014765,2008-06-27,,65,84,5.82,14.1,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,6,worse
1274,USW00014765,2008-06-28,,68,85,5.82,17.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,6,worse
1275,USW00014765,2008-06-29,,70,92,9.62,21.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,6,worse
1276,USW00014765,2008-06-30,,70,88,9.17,17.9,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,6,worse
1277,USW00014765,2008-07-01,,68,87,8.5,17.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,3,bad
1278,USW00014765,2008-07-02,,68,83,7.61,21.9,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1279,USW00014765,2008-07-03,,65,88,11.41,21.0,,,,,,,,,,,,,,,,,,,,,0,good
1280,USW00014765,2008-07-04,,65,74,5.59,16.1,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,6,worse
1281,USW00014765,2008-07-05,,66,72,3.36,8.1,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,6,worse
1282,USW00014765,2008-07-06,,67,80,5.59,14.1,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,bad
1283,USW00014765,2008-07-07,,69,87,8.05,17.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,bad
1284,USW00014765,2008-07-08,,71,90,9.4,19.9,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,bad
1285,USW00014765,2008-07-09,,71,90,10.29,23.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,5,worse
1286,USW00014765,2008-07-10,,67,86,10.51,19.9,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,3,bad
1287,USW00014765,2008-07-11,,62,84,6.49,15.0,,,,,,,,1.0,,,,,,,,,,,,,1,bad
1288,USW00014765,2008-07-12,,66,84,7.61,16.1,,,,,,,,,,,,,,,,,,,,,0,good
1289,USW00014765,2008-07-13,,69,82,11.86,23.0,,,,,,,,,,,,,,,,,,,,,0,good
1290,USW00014765,2008-07-14,,70,87,7.38,16.1,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1291,USW00014765,2008-07-15,,65,88,6.49,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1292,USW00014765,2008-07-16,,64,91,6.26,15.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1293,USW00014765,2008-07-17,,67,93,5.82,14.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1294,USW00014765,2008-07-18,,69,95,6.71,15.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,bad
1295,USW00014765,2008-07-19,,72,96,7.61,21.9,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,bad
1296,USW00014765,2008-07-20,,72,94,10.74,23.9,,,,,,,,,,,,,,,,,,,,,0,good
1297,USW00014765,2008-07-21,,71,90,7.83,19.9,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1298,USW00014765,2008-07-22,,68,82,7.83,17.0,,,,,1.0,,,,,,,,,,1.0,,,,,,2,bad
1299,USW00014765,2008-07-23,,67,78,8.05,32.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,6,worse
1300,USW00014765,2008-07-24,,69,80,13.42,28.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,7,worse
1301,USW00014765,2008-07-25,,67,85,4.03,13.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1302,USW00014765,2008-07-26,,63,86,7.61,19.9,,,,,,,,,,,,,,,,,,,,,0,good
1303,USW00014765,2008-07-27,,64,78,8.5,21.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,5,worse
1304,USW00014765,2008-07-28,,63,85,6.04,16.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1305,USW00014765,2008-07-29,,68,87,7.83,17.0,,,,,,,,1.0,,,,,,,,,,,,,1,bad
1306,USW00014765,2008-07-30,,66,83,6.49,15.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1307,USW00014765,2008-07-31,,70,83,7.83,17.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
1308,USW00014765,2008-08-01,,69,86,5.82,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1309,USW00014765,2008-08-02,,68,84,5.14,16.1,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,5,worse
1310,USW00014765,2008-08-03,,66,83,7.16,15.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
1311,USW00014765,2008-08-04,,65,84,8.95,16.1,,,,,,,,,,,,,,,,,,,,,0,good
1312,USW00014765,2008-08-05,,66,78,7.61,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1313,USW00014765,2008-08-06,,64,69,7.61,17.9,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1314,USW00014765,2008-08-07,,65,74,6.71,17.9,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,6,worse
1315,USW00014765,2008-08-08,,61,79,4.47,21.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,5,worse
1316,USW00014765,2008-08-09,,58,77,4.7,14.1,,,,,,,,,,,,,,,,,,,,,0,good
1317,USW00014765,2008-08-10,,61,78,6.49,17.0,,,,,1.0,,,,,,,,,,,,,,,,1,bad
1318,USW00014765,2008-08-11,,65,72,9.17,16.1,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1319,USW00014765,2008-08-12,,62,76,7.83,15.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1320,USW00014765,2008-08-13,,60,79,5.82,14.1,,,,,,,,,,,,,,,,,,,,,0,good
1321,USW00014765,2008-08-14,,64,83,4.03,19.9,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,6,worse
1322,USW00014765,2008-08-15,,64,77,5.59,16.1,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,6,worse
1323,USW00014765,2008-08-16,,63,81,6.04,17.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
1324,USW00014765,2008-08-17,,62,83,9.62,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1325,USW00014765,2008-08-18,,66,86,8.28,21.9,,,,,,,,,,,,,,,,,,,,,0,good
1326,USW00014765,2008-08-19,,59,82,10.51,21.9,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,3,bad
1327,USW00014765,2008-08-20,,53,73,8.05,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1328,USW00014765,2008-08-21,,55,77,4.92,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1329,USW00014765,2008-08-22,,58,79,5.14,16.1,,,,,,,,,,,,,,,,,,,,,0,good
1330,USW00014765,2008-08-23,,57,76,4.47,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1331,USW00014765,2008-08-24,,58,79,4.47,14.1,,,,,,,,,,,,,,,,,,,,,0,good
1332,USW00014765,2008-08-25,,63,83,8.95,21.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
1333,USW00014765,2008-08-26,,57,76,9.4,23.0,,,,,,,,,,,,,,,,,,,,,0,good
1334,USW00014765,2008-08-27,,55,78,6.04,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1335,USW00014765,2008-08-28,,57,81,6.04,17.9,,,,,,,,,,,,,,,,,,,,,0,good
1336,USW00014765,2008-08-29,,56,79,4.03,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1337,USW00014765,2008-08-30,,65,71,3.36,12.1,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1338,USW00014765,2008-08-31,,64,82,9.62,21.0,,,,,,,,,,,,,,,,,,,,,0,good
1339,USW00014765,2008-09-01,,62,84,8.72,23.0,,,,,,,,,,,,,,,,,,,,,0,good
1340,USW00014765,2008-09-02,,63,81,8.28,21.0,,,,,,,,,,,,,,,,,,,,,0,good
1341,USW00014765,2008-09-03,,56,81,5.14,15.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
1342,USW00014765,2008-09-04,,64,87,6.93,16.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1343,USW00014765,2008-09-05,,68,85,8.05,21.9,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,4,bad
1344,USW00014765,2008-09-06,,71,79,9.4,31.1,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1345,USW00014765,2008-09-07,,63,80,10.51,25.9,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1346,USW00014765,2008-09-08,,59,79,4.03,14.1,,,,,,,,,,,,,,,,,,,,,0,good
1347,USW00014765,2008-09-09,,61,77,8.28,28.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,5,worse
1348,USW00014765,2008-09-10,,56,71,5.82,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1349,USW00014765,2008-09-11,,50,71,2.91,13.0,,,,,,,,,,,,,,,,,,,,,0,good
1350,USW00014765,2008-09-12,,54,68,6.71,19.9,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,4,bad
1351,USW00014765,2008-09-13,,64,73,2.01,10.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1352,USW00014765,2008-09-14,,65,72,8.28,16.1,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,5,worse
1353,USW00014765,2008-09-15,,62,83,12.3,25.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
1354,USW00014765,2008-09-16,,57,69,3.36,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1355,USW00014765,2008-09-17,,54,71,2.91,12.1,,,,,,,,,,,,,,,,,,,,,0,good
1356,USW00014765,2008-09-18,,51,70,7.61,21.9,,,,,,,,,,,,,,,,,,,,,0,good
1357,USW00014765,2008-09-19,,47,63,9.17,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1358,USW00014765,2008-09-20,,46,67,3.58,10.1,,,,,,,,,,,,,,,,,,,,,0,good
1359,USW00014765,2008-09-21,,49,77,3.58,10.1,,,,,,,,,,,,,,,,,,,,,0,good
1360,USW00014765,2008-09-22,,50,62,9.84,17.0,,,,,,,,,,,,,,,,,,,,,0,good
1361,USW00014765,2008-09-23,,48,67,6.49,15.0,,,,,,,,,,,,,,,,,,,,,0,good
1362,USW00014765,2008-09-24,,45,68,3.36,12.1,,,,,,,,,,,,,,,,,,,,,0,good
1363,USW00014765,2008-09-25,,46,67,9.84,17.0,,,,,,,,,,,,,,,,,,,,,0,good
